2018-04-27T14:22:24.885+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50175 #1974 (3 connections now open)
2018-04-27T14:22:24.885+0800 I NETWORK  [conn1974] received client metadata from 127.0.0.1:50175 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:24.886+0800 I NETWORK  [conn1973] end connection 127.0.0.1:50174 (2 connections now open)
2018-04-27T14:22:24.889+0800 I NETWORK  [conn1974] end connection 127.0.0.1:50175 (1 connection now open)
2018-04-27T14:22:24.913+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50179 #1975 (2 connections now open)
2018-04-27T14:22:24.913+0800 I NETWORK  [conn1975] received client metadata from 127.0.0.1:50179 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:24.934+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50180 #1976 (3 connections now open)
2018-04-27T14:22:24.935+0800 I NETWORK  [conn1976] received client metadata from 127.0.0.1:50180 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:24.936+0800 I NETWORK  [conn1975] end connection 127.0.0.1:50179 (2 connections now open)
2018-04-27T14:22:24.938+0800 I NETWORK  [conn1976] end connection 127.0.0.1:50180 (1 connection now open)
2018-04-27T14:22:24.958+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50184 #1977 (2 connections now open)
2018-04-27T14:22:24.959+0800 I NETWORK  [conn1977] received client metadata from 127.0.0.1:50184 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:24.984+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50185 #1978 (3 connections now open)
2018-04-27T14:22:24.985+0800 I NETWORK  [conn1978] received client metadata from 127.0.0.1:50185 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:24.986+0800 I NETWORK  [conn1977] end connection 127.0.0.1:50184 (2 connections now open)
2018-04-27T14:22:24.988+0800 I NETWORK  [conn1978] end connection 127.0.0.1:50185 (1 connection now open)
2018-04-27T14:22:25.008+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50254 #1979 (2 connections now open)
2018-04-27T14:22:25.009+0800 I NETWORK  [conn1979] received client metadata from 127.0.0.1:50254 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.034+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50255 #1980 (3 connections now open)
2018-04-27T14:22:25.035+0800 I NETWORK  [conn1980] received client metadata from 127.0.0.1:50255 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.035+0800 I NETWORK  [conn1979] end connection 127.0.0.1:50254 (2 connections now open)
2018-04-27T14:22:25.038+0800 I NETWORK  [conn1980] end connection 127.0.0.1:50255 (1 connection now open)
2018-04-27T14:22:25.056+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50259 #1981 (2 connections now open)
2018-04-27T14:22:25.057+0800 I NETWORK  [conn1981] received client metadata from 127.0.0.1:50259 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.084+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50264 #1982 (3 connections now open)
2018-04-27T14:22:25.084+0800 I NETWORK  [conn1981] end connection 127.0.0.1:50259 (2 connections now open)
2018-04-27T14:22:25.085+0800 I NETWORK  [conn1982] received client metadata from 127.0.0.1:50264 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.088+0800 I NETWORK  [conn1982] end connection 127.0.0.1:50264 (1 connection now open)
2018-04-27T14:22:25.103+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50268 #1983 (2 connections now open)
2018-04-27T14:22:25.104+0800 I NETWORK  [conn1983] received client metadata from 127.0.0.1:50268 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.135+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50269 #1984 (3 connections now open)
2018-04-27T14:22:25.136+0800 I NETWORK  [conn1984] received client metadata from 127.0.0.1:50269 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.137+0800 I NETWORK  [conn1983] end connection 127.0.0.1:50268 (2 connections now open)
2018-04-27T14:22:25.140+0800 I NETWORK  [conn1984] end connection 127.0.0.1:50269 (1 connection now open)
2018-04-27T14:22:25.159+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50273 #1985 (2 connections now open)
2018-04-27T14:22:25.159+0800 I NETWORK  [conn1985] received client metadata from 127.0.0.1:50273 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.184+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50274 #1986 (3 connections now open)
2018-04-27T14:22:25.184+0800 I NETWORK  [conn1986] received client metadata from 127.0.0.1:50274 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.185+0800 I NETWORK  [conn1985] end connection 127.0.0.1:50273 (2 connections now open)
2018-04-27T14:22:25.187+0800 I NETWORK  [conn1986] end connection 127.0.0.1:50274 (1 connection now open)
2018-04-27T14:22:25.202+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50278 #1987 (2 connections now open)
2018-04-27T14:22:25.203+0800 I NETWORK  [conn1987] received client metadata from 127.0.0.1:50278 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.234+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50279 #1988 (3 connections now open)
2018-04-27T14:22:25.235+0800 I NETWORK  [conn1988] received client metadata from 127.0.0.1:50279 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.236+0800 I NETWORK  [conn1987] end connection 127.0.0.1:50278 (2 connections now open)
2018-04-27T14:22:25.238+0800 I NETWORK  [conn1988] end connection 127.0.0.1:50279 (1 connection now open)
2018-04-27T14:22:25.257+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50283 #1989 (2 connections now open)
2018-04-27T14:22:25.257+0800 I NETWORK  [conn1989] received client metadata from 127.0.0.1:50283 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.284+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50284 #1990 (3 connections now open)
2018-04-27T14:22:25.285+0800 I NETWORK  [conn1990] received client metadata from 127.0.0.1:50284 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.286+0800 I NETWORK  [conn1989] end connection 127.0.0.1:50283 (2 connections now open)
2018-04-27T14:22:25.290+0800 I NETWORK  [conn1990] end connection 127.0.0.1:50284 (1 connection now open)
2018-04-27T14:22:25.308+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50288 #1991 (2 connections now open)
2018-04-27T14:22:25.308+0800 I NETWORK  [conn1991] received client metadata from 127.0.0.1:50288 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.334+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50289 #1992 (3 connections now open)
2018-04-27T14:22:25.334+0800 I NETWORK  [conn1992] received client metadata from 127.0.0.1:50289 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.336+0800 I NETWORK  [conn1991] end connection 127.0.0.1:50288 (2 connections now open)
2018-04-27T14:22:25.338+0800 I NETWORK  [conn1992] end connection 127.0.0.1:50289 (1 connection now open)
2018-04-27T14:22:25.368+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50293 #1993 (2 connections now open)
2018-04-27T14:22:25.369+0800 I NETWORK  [conn1993] received client metadata from 127.0.0.1:50293 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.384+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50294 #1994 (3 connections now open)
2018-04-27T14:22:25.385+0800 I NETWORK  [conn1994] received client metadata from 127.0.0.1:50294 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.385+0800 I NETWORK  [conn1993] end connection 127.0.0.1:50293 (2 connections now open)
2018-04-27T14:22:25.388+0800 I NETWORK  [conn1994] end connection 127.0.0.1:50294 (1 connection now open)
2018-04-27T14:22:25.403+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50298 #1995 (2 connections now open)
2018-04-27T14:22:25.404+0800 I NETWORK  [conn1995] received client metadata from 127.0.0.1:50298 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.435+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50299 #1996 (3 connections now open)
2018-04-27T14:22:25.437+0800 I NETWORK  [conn1995] end connection 127.0.0.1:50298 (2 connections now open)
2018-04-27T14:22:25.438+0800 I NETWORK  [conn1996] received client metadata from 127.0.0.1:50299 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.477+0800 I NETWORK  [conn1996] end connection 127.0.0.1:50299 (1 connection now open)
2018-04-27T14:22:25.493+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50303 #1997 (2 connections now open)
2018-04-27T14:22:25.493+0800 I NETWORK  [conn1997] received client metadata from 127.0.0.1:50303 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.498+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50304 #1998 (3 connections now open)
2018-04-27T14:22:25.499+0800 I NETWORK  [conn1997] end connection 127.0.0.1:50303 (2 connections now open)
2018-04-27T14:22:25.510+0800 I NETWORK  [conn1998] received client metadata from 127.0.0.1:50304 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.547+0800 I NETWORK  [conn1998] end connection 127.0.0.1:50304 (1 connection now open)
2018-04-27T14:22:25.566+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50308 #1999 (2 connections now open)
2018-04-27T14:22:25.566+0800 I NETWORK  [conn1999] received client metadata from 127.0.0.1:50308 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.584+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50309 #2000 (3 connections now open)
2018-04-27T14:22:25.585+0800 I NETWORK  [conn2000] received client metadata from 127.0.0.1:50309 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.586+0800 I NETWORK  [conn1999] end connection 127.0.0.1:50308 (2 connections now open)
2018-04-27T14:22:25.588+0800 I NETWORK  [conn2000] end connection 127.0.0.1:50309 (1 connection now open)
2018-04-27T14:22:25.604+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50313 #2001 (2 connections now open)
2018-04-27T14:22:25.605+0800 I NETWORK  [conn2001] received client metadata from 127.0.0.1:50313 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.635+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50314 #2002 (3 connections now open)
2018-04-27T14:22:25.635+0800 I NETWORK  [conn2002] received client metadata from 127.0.0.1:50314 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.636+0800 I NETWORK  [conn2001] end connection 127.0.0.1:50313 (2 connections now open)
2018-04-27T14:22:25.638+0800 I NETWORK  [conn2002] end connection 127.0.0.1:50314 (1 connection now open)
2018-04-27T14:22:25.657+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50318 #2003 (2 connections now open)
2018-04-27T14:22:25.658+0800 I NETWORK  [conn2003] received client metadata from 127.0.0.1:50318 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.684+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50319 #2004 (3 connections now open)
2018-04-27T14:22:25.684+0800 I NETWORK  [conn2004] received client metadata from 127.0.0.1:50319 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.685+0800 I NETWORK  [conn2003] end connection 127.0.0.1:50318 (2 connections now open)
2018-04-27T14:22:25.688+0800 I NETWORK  [conn2004] end connection 127.0.0.1:50319 (1 connection now open)
2018-04-27T14:22:25.704+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50323 #2005 (2 connections now open)
2018-04-27T14:22:25.704+0800 I NETWORK  [conn2005] received client metadata from 127.0.0.1:50323 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.736+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50324 #2006 (3 connections now open)
2018-04-27T14:22:25.737+0800 I NETWORK  [conn2006] received client metadata from 127.0.0.1:50324 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.738+0800 I NETWORK  [conn2005] end connection 127.0.0.1:50323 (2 connections now open)
2018-04-27T14:22:25.741+0800 I NETWORK  [conn2006] end connection 127.0.0.1:50324 (1 connection now open)
2018-04-27T14:22:25.757+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50328 #2007 (2 connections now open)
2018-04-27T14:22:25.757+0800 I NETWORK  [conn2007] received client metadata from 127.0.0.1:50328 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.784+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50329 #2008 (3 connections now open)
2018-04-27T14:22:25.785+0800 I NETWORK  [conn2008] received client metadata from 127.0.0.1:50329 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.786+0800 I NETWORK  [conn2007] end connection 127.0.0.1:50328 (2 connections now open)
2018-04-27T14:22:25.789+0800 I NETWORK  [conn2008] end connection 127.0.0.1:50329 (1 connection now open)
2018-04-27T14:22:25.807+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50333 #2009 (2 connections now open)
2018-04-27T14:22:25.807+0800 I NETWORK  [conn2009] received client metadata from 127.0.0.1:50333 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.834+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50334 #2010 (3 connections now open)
2018-04-27T14:22:25.835+0800 I NETWORK  [conn2010] received client metadata from 127.0.0.1:50334 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.835+0800 I NETWORK  [conn2009] end connection 127.0.0.1:50333 (2 connections now open)
2018-04-27T14:22:25.839+0800 I NETWORK  [conn2010] end connection 127.0.0.1:50334 (1 connection now open)
2018-04-27T14:22:25.857+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50338 #2011 (2 connections now open)
2018-04-27T14:22:25.857+0800 I NETWORK  [conn2011] received client metadata from 127.0.0.1:50338 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.885+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50339 #2012 (3 connections now open)
2018-04-27T14:22:25.885+0800 I NETWORK  [conn2012] received client metadata from 127.0.0.1:50339 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.886+0800 I NETWORK  [conn2011] end connection 127.0.0.1:50338 (2 connections now open)
2018-04-27T14:22:25.889+0800 I NETWORK  [conn2012] end connection 127.0.0.1:50339 (1 connection now open)
2018-04-27T14:22:25.905+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50343 #2013 (2 connections now open)
2018-04-27T14:22:25.906+0800 I NETWORK  [conn2013] received client metadata from 127.0.0.1:50343 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.934+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50344 #2014 (3 connections now open)
2018-04-27T14:22:25.935+0800 I NETWORK  [conn2014] received client metadata from 127.0.0.1:50344 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.936+0800 I NETWORK  [conn2013] end connection 127.0.0.1:50343 (2 connections now open)
2018-04-27T14:22:25.939+0800 I NETWORK  [conn2014] end connection 127.0.0.1:50344 (1 connection now open)
2018-04-27T14:22:25.958+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50348 #2015 (2 connections now open)
2018-04-27T14:22:25.958+0800 I NETWORK  [conn2015] received client metadata from 127.0.0.1:50348 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.985+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50349 #2016 (3 connections now open)
2018-04-27T14:22:25.985+0800 I NETWORK  [conn2016] received client metadata from 127.0.0.1:50349 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:25.986+0800 I NETWORK  [conn2015] end connection 127.0.0.1:50348 (2 connections now open)
2018-04-27T14:22:25.989+0800 I NETWORK  [conn2016] end connection 127.0.0.1:50349 (1 connection now open)
2018-04-27T14:22:26.008+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50417 #2017 (2 connections now open)
2018-04-27T14:22:26.009+0800 I NETWORK  [conn2017] received client metadata from 127.0.0.1:50417 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.035+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50418 #2018 (3 connections now open)
2018-04-27T14:22:26.036+0800 I NETWORK  [conn2018] received client metadata from 127.0.0.1:50418 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.037+0800 I NETWORK  [conn2017] end connection 127.0.0.1:50417 (2 connections now open)
2018-04-27T14:22:26.040+0800 I NETWORK  [conn2018] end connection 127.0.0.1:50418 (1 connection now open)
2018-04-27T14:22:26.057+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50422 #2019 (2 connections now open)
2018-04-27T14:22:26.057+0800 I NETWORK  [conn2019] received client metadata from 127.0.0.1:50422 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.084+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50427 #2020 (3 connections now open)
2018-04-27T14:22:26.085+0800 I NETWORK  [conn2020] received client metadata from 127.0.0.1:50427 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.085+0800 I NETWORK  [conn2019] end connection 127.0.0.1:50422 (2 connections now open)
2018-04-27T14:22:26.088+0800 I NETWORK  [conn2020] end connection 127.0.0.1:50427 (1 connection now open)
2018-04-27T14:22:26.103+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50431 #2021 (2 connections now open)
2018-04-27T14:22:26.104+0800 I NETWORK  [conn2021] received client metadata from 127.0.0.1:50431 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.134+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50434 #2022 (3 connections now open)
2018-04-27T14:22:26.135+0800 I NETWORK  [conn2022] received client metadata from 127.0.0.1:50434 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.136+0800 I NETWORK  [conn2021] end connection 127.0.0.1:50431 (2 connections now open)
2018-04-27T14:22:26.139+0800 I NETWORK  [conn2022] end connection 127.0.0.1:50434 (1 connection now open)
2018-04-27T14:22:26.155+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50438 #2023 (2 connections now open)
2018-04-27T14:22:26.155+0800 I NETWORK  [conn2023] received client metadata from 127.0.0.1:50438 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.185+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50439 #2024 (3 connections now open)
2018-04-27T14:22:26.186+0800 I NETWORK  [conn2024] received client metadata from 127.0.0.1:50439 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.187+0800 I NETWORK  [conn2023] end connection 127.0.0.1:50438 (2 connections now open)
2018-04-27T14:22:26.189+0800 I NETWORK  [conn2024] end connection 127.0.0.1:50439 (1 connection now open)
2018-04-27T14:22:26.209+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50443 #2025 (2 connections now open)
2018-04-27T14:22:26.209+0800 I NETWORK  [conn2025] received client metadata from 127.0.0.1:50443 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.234+0800 I NETWORK  [listener] connection accepted from 127.0.0.1:50444 #2026 (3 connections now open)
2018-04-27T14:22:26.235+0800 I NETWORK  [conn2026] received client metadata from 127.0.0.1:50444 conn: { driver: { name: "nodejs", version: "3.0.7" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "17.5.0" }, platform: "Node.js v10.0.0, LE, mongodb-core: 3.0.7" }
2018-04-27T14:22:26.236+0800 I NETWORK  [conn2025] end connection 127.0.0.1:50443 (2 connections now open)
2018-04-27T14:22:26.239+0800 I NETWORK  [conn2026] end connection 127.0.0.1:50444 (1 connection now open)
